DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
1900,Franklin Public,2021,4410," $35,655,406.45 "," $4,724,001.35 "," $4,900,395.65 "," $9,032,341.39 "," $2,147,953.74 "," $6,229,485.98 "," $2,435,504.31 "
1900,Franklin Public,2018,4280," $30,519,474.17 "," $3,434,927.84 "," $4,498,419.14 "," $10,580,997.04 "," $2,083,628.64 "," $5,296,003.35 "," $3,039,438.57 "
1900,Franklin Public,2019,4318," $31,901,383.95 "," $4,367,993.84 "," $4,410,179.85 "," $9,576,530.43 "," $2,050,164.11 "," $4,989,198.48 "," $2,866,768.13 "
1939,Frederic,2020,524," $3,602,998.02 "," $624,414.33 "," $775,722.81 "," $992,156.55 "," $333,775.20 "," $437,031.66 "," $871,812.24 "
1939,Frederic,2021,508," $3,944,787.16 "," $764,166.70 "," $816,550.51 "," $1,164,506.82 "," $356,608.58 "," $1,053,707.78 "," $917,859.61 "
1939,Frederic,2018,544," $3,756,918.98 "," $420,402.18 "," $793,577.13 "," $920,158.45 "," $308,409.29 "," $1,068,403.65 "," $817,493.47 "
1939,Frederic,2019,535," $3,645,696.58 "," $459,878.63 "," $768,869.65 "," $917,776.31 "," $344,197.76 "," $282,765.00 "," $880,952.27 "
1945,Northern Ozaukee,2020,790," $6,246,351.74 "," $740,402.22 "," $1,181,223.00 "," $954,072.34 "," $353,542.72 "," $2,870,192.90 "," $290,098.88 "
1945,Northern Ozaukee,2021,750," $6,011,927.70 "," $888,694.58 "," $1,262,049.84 "," $1,121,114.67 "," $380,949.36 "," $1,095,935.05 "," $370,116.29 "
1945,Northern Ozaukee,2018,840," $6,098,340.21 "," $720,214.18 "," $1,201,386.77 "," $1,214,393.12 "," $451,041.29 "," $1,013,751.16 "," $343,847.62 "
1945,Northern Ozaukee,2019,825," $6,408,610.38 "," $769,814.29 "," $1,147,026.82 "," $1,323,153.79 "," $447,584.96 "," $789,121.13 "," $318,352.88 "
1953,Freedom Area,2020,1676," $12,276,297.87 "," $1,568,544.79 "," $1,528,446.43 "," $2,610,791.04 "," $682,097.58 "," $5,040.00 "," $456,380.08 "
1953,Freedom Area,2021,1614," $12,946,210.34 "," $1,435,179.92 "," $1,567,984.59 "," $2,633,732.52 "," $771,414.25 "," $5,040.00 "," $427,042.34 "
1953,Freedom Area,2018,1692," $11,412,338.27 "," $1,418,524.86 "," $1,502,846.01 "," $2,696,603.21 "," $795,298.34 "," $341,700.00 "," $539,786.79 "
1953,Freedom Area,2019,1674," $11,759,323.93 "," $1,461,142.07 "," $1,574,907.97 "," $2,687,385.86 "," $820,537.53 "," $4,620.00 "," $495,753.98 "
2009,Gale-Ettrick-Trempealeau,2020,1465," $10,576,160.07 "," $1,765,797.45 "," $1,624,447.21 "," $3,117,371.74 "," $914,260.66 "," $2,026,424.14 "," $693,501.04 "
2009,Gale-Ettrick-Trempealeau,2021,1412," $10,773,507.63 "," $1,883,797.78 "," $1,603,640.59 "," $3,482,931.30 "," $668,634.03 "," $1,999,360.00 "," $717,911.29 "
2009,Gale-Ettrick-Trempealeau,2018,1470," $9,968,115.41 "," $1,714,313.38 "," $1,514,938.18 "," $2,922,412.50 "," $761,713.72 "," $1,751,486.37 "," $685,284.89 "
2009,Gale-Ettrick-Trempealeau,2019,1473," $10,221,314.07 "," $1,681,895.06 "," $1,548,761.80 "," $3,014,808.22 "," $1,068,484.98 "," $1,810,530.04 "," $687,800.65 "
2016,North Crawford,2020,473," $4,166,512.06 "," $585,368.84 "," $760,601.10 "," $777,010.44 "," $273,140.95 "," $110,769.00 "," $359,586.48 "
2016,North Crawford,2021,441," $4,435,326.56 "," $750,926.06 "," $725,260.00 "," $773,187.27 "," $189,724.91 "," $110,769.00 "," $390,924.99 "
2016,North Crawford,2018,478," $3,676,578.68 "," $497,977.70 "," $750,144.21 "," $814,112.49 "," $251,098.46 "," $110,769.00 "," $261,303.84 "
2016,North Crawford,2019,489," $4,018,546.62 "," $530,994.17 "," $818,079.37 "," $804,663.67 "," $355,086.47 "," $110,769.00 "," $277,806.68 "
2044,Geneva J4,2020,128," $724,457.91 "," $366,686.30 "," $352,748.29 "," $396,606.80 "," $70,880.25 "," $525,201.77 "," $59,769.90 "
2044,Geneva J4,2021,108," $857,734.70 "," $295,068.42 "," $401,338.23 "," $473,134.42 "," $66,337.12 "," $314,150.00 "," $35,196.30 "
2044,Geneva J4,2018,120," $661,329.48 "," $237,184.95 "," $348,562.78 "," $368,803.44 "," $69,677.58 "," $694,171.05 "," $44,929.95 "
2044,Geneva J4,2019,126," $872,314.04 "," $273,336.37 "," $353,881.69 "," $432,842.64 "," $71,151.26 "," $1,883,016.83 "," $65,240.23 "
2051,Genoa City J2,2020,629," $4,707,551.34 "," $779,937.81 "," $756,127.28 "," $1,202,350.28 "," $249,991.94 "," $867,787.57 "," $37,115.40 "
2051,Genoa City J2,2021,591," $4,388,730.51 "," $876,889.37 "," $823,524.81 "," $1,165,357.98 "," $274,681.85 "," $2,446,200.91 "," $39,190.95 "
2051,Genoa City J2,2018,644," $4,540,294.30 "," $632,168.77 "," $746,536.90 "," $1,114,893.66 "," $258,699.60 "," $887,663.86 ", $-   
2051,Genoa City J2,2019,653," $4,821,700.38 "," $651,661.35 "," $745,402.03 "," $1,190,385.93 "," $265,107.29 "," $845,848.76 ", $-   
2058,Germantown,2020,3961," $28,774,450.48 "," $4,723,240.86 "," $3,687,189.52 "," $9,250,607.40 "," $1,875,123.79 "," $7,182,266.97 "," $1,315,200.00 "
2058,Germantown,2021,3887," $28,546,749.51 "," $4,438,527.12 "," $3,315,585.16 "," $8,435,208.80 "," $2,207,678.19 "," $8,056,418.51 "," $1,209,284.26 "
2058,Germantown,2018,3935," $27,412,037.39 "," $4,636,511.28 "," $3,261,587.90 "," $7,423,631.18 "," $2,631,720.64 "," $5,530,471.42 "," $1,392,462.71 "
2058,Germantown,2019,3944," $28,199,055.20 "," $4,842,932.27 "," $3,446,887.20 "," $8,236,035.75 "," $2,543,304.05 "," $7,990,223.86 "," $1,488,061.76 "
2114,Gibraltar Area,2020,538," $6,694,887.61 "," $1,075,231.44 "," $1,325,913.71 "," $1,836,147.64 "," $585,156.47 "," $1,840,338.35 "," $267,064.94 "
2114,Gibraltar Area,2021,501," $7,820,674.37 "," $1,122,484.51 "," $1,185,074.18 "," $1,791,638.56 "," $430,615.16 "," $1,197,549.78 "," $247,569.30 "
2114,Gibraltar Area,2018,523," $6,244,668.22 "," $1,235,819.06 "," $1,058,804.73 "," $1,640,134.53 "," $769,340.47 "," $634,700.00 "," $241,962.52 "
2114,Gibraltar Area,2019,525," $6,625,486.59 "," $1,071,844.19 "," $1,419,381.15 "," $1,490,894.56 "," $645,287.26 "," $459,470.50 "," $251,785.64 "
2128,Gillett,2020,589," $4,634,706.06 "," $799,697.41 "," $754,100.99 "," $1,072,078.09 "," $406,270.59 "," $852,101.42 "," $316,564.19 "
2128,Gillett,2021,561," $4,640,561.47 "," $868,725.45 "," $786,721.74 "," $1,305,291.32 "," $442,583.55 "," $798,072.98 "," $253,657.03 "
2128,Gillett,2018,623," $4,567,977.39 "," $620,525.21 "," $757,832.76 "," $1,008,501.83 "," $538,985.96 "," $341,320.00 "," $315,073.95 "
2128,Gillett,2019,607," $4,674,258.02 "," $672,743.75 "," $744,494.18 "," $1,032,480.85 "," $525,344.87 "," $611,371.13 "," $322,066.55 "
2135,Gilman,2020,374," $3,386,227.98 "," $545,977.91 "," $781,690.28 "," $981,187.37 "," $434,038.12 "," $175,618.00 "," $297,657.37 "
2135,Gilman,2021,334," $2,721,511.85 "," $469,119.24 "," $612,455.52 "," $984,728.96 "," $444,469.72 "," $391,171.04 "," $285,483.20 "
2135,Gilman,2018,400," $3,481,087.52 "," $285,414.12 "," $593,359.38 "," $867,140.96 "," $481,484.14 "," $762,687.83 "," $260,812.49 "
2135,Gilman,2019,386," $3,291,323.76 "," $346,883.88 "," $769,243.83 "," $1,359,034.34 "," $469,076.60 "," $142,418.00 "," $272,759.39 "
2142,Gilmanton,2020,170," $1,401,400.28 "," $190,016.78 "," $409,394.47 "," $455,073.71 "," $125,596.31 ", $-   ," $110,680.29 "
2142,Gilmanton,2021,163," $1,398,015.47 "," $257,603.45 "," $362,053.58 "," $446,230.25 "," $141,156.16 ", $-   ," $116,505.89 "
2142,Gilmanton,2018,167," $1,445,054.26 "," $185,673.42 "," $374,108.12 "," $471,977.31 "," $184,218.19 ", $-   ," $98,846.87 "
2142,Gilmanton,2019,175," $1,454,988.97 "," $189,532.68 "," $360,114.53 "," $521,017.91 "," $157,847.31 ", $-   ," $104,211.35 "
2177,Nicolet UHS,2020,1050," $11,008,078.15 "," $2,048,250.41 "," $2,070,695.01 "," $4,266,138.30 "," $691,442.20 "," $1,359,210.35 "," $1,510,995.64 "
2177,Nicolet UHS,2021,1071," $11,452,077.03 "," $2,339,765.59 "," $2,013,102.59 "," $3,621,487.24 "," $446,097.02 "," $1,020,052.18 "," $1,071,405.73 "
2177,Nicolet UHS,2018,1088," $10,979,507.83 "," $2,476,532.74 "," $2,615,413.84 "," $4,030,235.86 "," $1,013,177.48 "," $742,835.76 "," $1,882,039.98 "
2177,Nicolet UHS,2019,1072," $11,182,429.38 "," $2,446,964.37 "," $2,436,392.22 "," $3,842,782.92 "," $1,024,190.53 "," $987,793.36 "," $2,053,714.44 "
2184,Glendale-River Hills,2020,974," $8,918,410.30 "," $1,707,175.51 "," $1,619,457.55 "," $2,625,096.04 "," $952,552.81 "," $56,791.34 "," $942,025.94 "
2184,Glendale-River Hills,2021,928," $8,304,031.85 "," $1,968,399.77 "," $1,557,717.41 "," $2,409,114.68 "," $684,725.24 "," $95,550.62 "," $694,488.49 "
2184,Glendale-River Hills,2018,962," $8,026,312.08 "," $2,033,277.70 "," $1,358,957.25 "," $2,830,071.37 "," $1,004,170.25 "," $607,991.34 "," $1,127,695.00 "
2184,Glendale-River Hills,2019,978," $8,709,604.93 "," $2,241,695.83 "," $1,386,878.07 "," $1,986,647.03 "," $1,039,387.49 "," $56,791.34 "," $1,596,793.94 "
2198,Glenwood City,2020,712," $4,493,587.38 "," $494,083.96 "," $1,055,530.57 "," $1,226,923.03 "," $320,877.98 "," $730,812.50 "," $520,361.31 "
2198,Glenwood City,2021,699," $4,636,399.29 "," $581,607.66 "," $1,047,129.20 "," $1,267,383.78 "," $295,228.69 "," $726,412.50 "," $596,272.43 "
2198,Glenwood City,2018,726," $5,405,319.78 "," $501,270.29 "," $957,913.28 "," $865,514.74 "," $432,319.19 "," $733,988.00 "," $320,785.53 "
2198,Glenwood City,2019,721," $4,572,142.83 "," $570,613.52 "," $1,038,818.24 "," $1,525,881.67 "," $518,807.55 "," $729,062.50 "," $404,043.32 "
2212,Goodman-Armstrong,2020,110," $1,328,066.83 "," $216,841.70 "," $306,381.80 "," $293,266.72 "," $91,954.69 ", $-   ," $121,752.57 "
2212,Goodman-Armstrong,2021,105," $1,362,765.24 "," $234,019.93 "," $293,179.85 "," $370,735.78 "," $61,444.32 ", $-   ," $117,583.72 "
2212,Goodman-Armstrong,2018,114," $1,083,383.10 "," $173,904.57 "," $322,669.75 "," $315,198.29 "," $90,819.02 ", $-   ," $119,564.80 "
2212,Goodman-Armstrong,2019,115," $1,297,363.82 "," $267,081.03 "," $318,127.13 "," $384,610.10 "," $88,831.48 ", $-   ," $114,509.70 "
2217,Grafton,2020,2026," $15,705,656.66 "," $2,684,098.94 "," $2,429,314.59 "," $3,201,113.14 "," $864,000.33 "," $4,057,791.19 "," $700,110.20 "
2217,Grafton,2021,1963," $15,273,019.77 "," $2,611,037.63 "," $2,392,052.86 "," $4,173,118.39 "," $898,865.37 "," $3,775,827.61 "," $956,785.61 "
2217,Grafton,2018,2044," $15,115,045.41 "," $2,659,723.44 "," $2,420,174.18 "," $2,897,844.43 "," $933,328.77 "," $2,688,152.38 "," $655,325.71 "
2217,Grafton,2019,2025," $15,691,884.90 "," $2,701,670.56 "," $2,479,413.03 "," $3,330,323.28 "," $1,041,521.44 "," $4,702,852.39 "," $676,681.26 "
2226,Granton Area,2020,239," $2,026,019.74 "," $307,066.33 "," $523,723.92 "," $624,857.21 "," $162,920.60 "," $213,990.00 "," $351,409.27 "
2226,Granton Area,2021,241," $2,169,321.01 "," $716,111.51 "," $615,948.23 "," $687,658.84 "," $117,084.75 "," $215,090.00 "," $428,464.18 "
2226,Granton Area,2018,245," $1,952,319.05 "," $442,886.49 "," $521,534.05 "," $461,870.20 "," $100,638.14 "," $150,906.36 "," $311,257.89 "
2226,Granton Area,2019,240," $1,926,039.28 "," $401,753.84 "," $498,972.11 "," $605,574.17 "," $101,426.96 "," $199,512.30 "," $336,491.76 "
2233,Grantsburg,2020,870," $1,998,699.61 "," $1,282,605.89 "," $3,143,326.80 "," $1,893,904.12 "," $719,475.45 "," $12,662.00 "," $617,859.82 "
2233,Grantsburg,2021,835," $1,355,451.80 "," $1,396,453.15 "," $3,344,536.47 "," $1,932,758.79 "," $708,571.92 "," $22,249.50 "," $594,948.81 "
2233,Grantsburg,2018,893," $3,275,630.70 "," $1,137,286.44 "," $2,432,189.95 "," $1,765,559.24 "," $672,572.69 "," $826,481.49 "," $599,019.66 "
2233,Grantsburg,2019,880," $2,610,273.85 "," $1,092,074.62 "," $2,810,662.16 "," $2,158,945.28 "," $725,768.61 "," $268,630.38 "," $620,411.92 "
2240,Black Hawk,2020,404," $3,347,868.39 "," $367,696.70 "," $531,146.17 "," $683,841.20 "," $179,734.26 "," $200,284.55 "," $171,227.17 "
2240,Black Hawk,2021,397," $3,639,153.40 "," $428,649.57 "," $569,790.22 "," $1,580,936.34 "," $370,541.48 "," $202,526.33 "," $226,222.34 "
2240,Black Hawk,2018,399," $3,227,133.99 "," $309,878.16 "," $490,150.18 "," $469,697.69 "," $359,639.11 "," $78,284.55 "," $176,860.30 "
2240,Black Hawk,2019,416," $3,450,694.79 "," $394,391.16 "," $540,934.42 "," $661,935.18 "," $186,513.86 "," $178,284.55 "," $195,360.60 "
2289,Green Bay Area,2020,22320," $172,738,581.90 "," $36,061,479.55 "," $22,239,847.45 "," $33,631,584.28 "," $8,806,633.23 "," $25,492,691.97 "," $13,327,905.24 "
2289,Green Bay Area,2021,21423," $183,677,172.50 "," $39,448,430.64 "," $22,485,516.86 "," $36,841,255.30 "," $7,808,514.21 "," $33,871,126.25 "," $12,136,397.84 "
2289,Green Bay Area,2018,22538," $168,958,636.20 "," $33,517,019.57 "," $20,871,539.59 "," $37,107,382.37 "," $8,811,633.41 "," $18,361,818.47 "," $13,473,664.84 "
2289,Green Bay Area,2019,22325," $175,304,171.90 "," $35,074,274.30 "," $21,349,769.81 "," $36,421,812.52 "," $9,112,100.07 "," $18,738,542.97 "," $14,062,637.71 "
2296,Greendale,2020,2629," $21,849,297.82 "," $2,761,084.43 "," $2,973,432.18 "," $4,697,714.48 "," $539,370.93 "," $3,067,717.05 "," $2,463,256.07 "
2296,Greendale,2021,2564," $21,631,711.81 "," $3,163,581.41 "," $3,059,482.13 "," $5,271,343.88 "," $329,028.20 "," $3,048,286.97 "," $1,865,061.21 "
2296,Greendale,2018,2426," $19,097,601.92 "," $2,793,462.55 "," $3,015,079.32 "," $4,219,199.92 "," $467,904.93 "," $1,708,584.54 "," $2,237,496.51 "
2296,Greendale,2019,2537," $19,485,709.39 "," $2,998,201.25 "," $3,023,342.81 "," $4,849,430.59 "," $509,016.58 "," $1,938,272.94 "," $2,244,874.41 "
2303,Greenfield,2020,3575," $26,085,309.52 "," $4,590,703.74 "," $3,518,837.08 "," $7,242,014.71 "," $1,180,994.25 "," $5,198,076.22 "," $1,714,242.47 "
2303,Greenfield,2021,3471," $29,149,114.45 "," $4,081,837.28 "," $3,670,137.47 "," $6,298,642.97 "," $1,161,710.82 "," $5,519,073.00 "," $2,101,722.01 "
2303,Greenfield,2018,3432," $24,544,394.00 "," $3,739,334.04 "," $3,394,863.57 "," $6,242,040.87 "," $1,376,591.77 "," $5,034,835.63 "," $2,282,674.24 "
2303,Greenfield,2019,3522," $25,046,576.79 "," $4,194,508.67 "," $3,410,152.30 "," $3,377,096.24 "," $1,215,646.17 "," $8,694,331.39 "," $2,068,577.95 "
2310,Green Lake,2020,267," $1,882,676.36 "," $599,758.48 "," $650,351.25 "," $759,301.64 "," $103,048.76 "," $261,416.00 "," $239,891.78 "
2310,Green Lake,2021,275," $2,132,101.58 "," $658,049.90 "," $808,116.11 "," $881,313.97 "," $115,293.42 "," $275,203.51 "," $328,278.93 "
2310,Green Lake,2018,254," $1,807,927.91 "," $772,771.18 "," $612,205.93 "," $559,774.23 "," $163,972.31 "," $354,603.50 "," $255,493.92 "
2310,Green Lake,2019,258," $1,942,133.06 "," $623,992.16 "," $633,240.00 "," $672,204.13 "," $126,650.51 "," $265,383.50 "," $228,812.20 "
2394,Greenwood,2020,400," $3,499,461.69 "," $571,594.96 "," $731,243.64 "," $912,977.57 "," $448,149.41 "," $160,865.82 "," $329,795.84 "
2394,Greenwood,2021,384," $3,799,634.67 "," $602,009.63 "," $724,678.16 "," $1,087,414.82 "," $425,761.03 "," $59,713.36 "," $276,849.90 "
2394,Greenwood,2018,427," $3,507,110.39 "," $410,687.21 "," $685,632.48 "," $1,094,022.20 "," $448,292.45 "," $47,014.83 "," $274,988.08 "
2394,Greenwood,2019,391," $3,600,844.72 "," $531,074.58 "," $702,014.26 "," $1,106,723.20 "," $473,665.28 ", $-   ," $260,000.00 "
2415,Gresham,2020,242," $2,173,802.11 "," $343,730.76 "," $646,386.20 "," $493,349.69 "," $226,048.75 "," $28,160.82 "," $183,176.57 "
2415,Gresham,2021,241," $2,504,639.77 "," $377,255.32 "," $640,725.42 "," $542,544.85 "," $192,032.35 "," $258,967.53 "," $235,050.98 "
2415,Gresham,2018,270," $2,150,309.29 "," $308,074.99 "," $645,670.84 "," $885,644.69 "," $169,431.80 "," $108,949.22 "," $155,204.04 "
2415,Gresham,2019,257," $2,173,512.89 "," $345,650.24 "," $705,112.80 "," $751,715.28 "," $205,209.61 "," $45,319.76 "," $236,978.86 "
2420,Hamilton,2020,4958," $34,925,950.09 "," $4,647,351.26 "," $5,485,965.93 "," $9,968,602.90 "," $3,379,605.27 "," $3,732,358.37 "," $1,185,340.60 "
2420,Hamilton,2021,4950," $38,549,924.86 "," $5,227,217.44 "," $5,600,212.24 "," $9,743,141.98 "," $3,139,105.23 "," $3,965,326.21 "," $1,305,383.50 "
2420,Hamilton,2018,4853," $32,447,583.01 "," $4,286,613.94 "," $4,931,854.16 "," $7,017,391.72 "," $2,924,699.79 "," $1,281,801.98 "," $1,354,774.82 "
2420,Hamilton,2019,4878," $35,162,255.18 "," $4,404,912.78 "," $5,237,485.80 "," $6,938,159.90 "," $3,175,622.22 "," $3,765,907.16 "," $1,138,473.17 "
2422,Saint Croix Central,2020,1628," $10,223,226.70 "," $2,331,759.84 "," $2,169,386.22 "," $2,993,950.51 "," $600,553.15 "," $4,064,102.85 "," $999,064.44 "
2422,Saint Croix Central,2021,1638," $10,485,759.62 "," $2,389,388.38 "," $2,360,495.35 "," $2,695,047.09 "," $589,172.80 "," $5,037,682.74 "," $1,125,542.20 "
2422,Saint Croix Central,2018,1618," $10,220,270.50 "," $1,722,211.70 "," $1,920,323.02 "," $2,387,589.25 "," $653,524.60 "," $3,565,926.31 "," $1,050,514.23 "
2422,Saint Croix Central,2019,1644," $10,126,316.59 "," $2,011,614.25 "," $1,986,696.45 "," $2,814,717.85 "," $567,420.29 "," $3,532,192.50 "," $1,053,651.55 "
2436,Hartford UHS,2020,1511," $11,283,111.24 "," $2,004,509.12 "," $1,460,228.98 "," $3,031,203.29 "," $711,654.51 "," $3,360,860.37 "," $865,920.02 "
2436,Hartford UHS,2021,1517," $11,658,730.23 "," $1,949,478.61 "," $1,955,843.79 "," $4,047,954.83 "," $646,745.08 "," $2,383,162.21 "," $763,752.74 "
2436,Hartford UHS,2018,1514," $11,167,519.66 "," $1,890,403.68 "," $1,390,116.63 "," $3,287,400.01 "," $808,620.55 "," $764,232.98 "," $724,255.59 "
2436,Hartford UHS,2019,1538," $11,498,846.18 "," $1,968,063.29 "," $1,436,285.24 "," $3,448,113.48 "," $777,714.24 "," $1,097,046.72 "," $760,857.99 "
2443,Hartford J1,2020,2017," $15,635,685.71 "," $1,888,178.89 "," $1,882,853.40 "," $2,597,249.29 "," $447,335.16 "," $1,802,449.87 "," $1,000,093.43 "
2443,Hartford J1,2021,1927," $15,674,838.62 "," $2,020,266.53 "," $2,106,207.46 "," $2,062,433.20 "," $450,863.58 "," $1,658,987.12 "," $1,197,415.44 "
2443,Hartford J1,2018,2050," $14,528,886.24 "," $2,154,777.41 "," $1,789,805.37 "," $3,282,482.93 "," $572,422.04 "," $1,682,909.75 "," $896,885.51 "
2443,Hartford J1,2019,2042," $15,150,881.28 "," $1,966,610.32 "," $1,860,854.53 "," $2,851,987.07 "," $607,991.25 "," $1,508,133.16 "," $1,121,848.74 "
2450,Arrowhead UHS,2020,2068," $14,768,279.12 "," $2,928,521.99 "," $1,973,347.04 "," $3,912,718.52 "," $802,147.37 "," $3,932,344.25 "," $1,024,587.36 "
2450,Arrowhead UHS,2021,2040," $15,125,042.79 "," $2,984,533.57 "," $1,979,224.38 "," $3,672,626.19 "," $895,912.48 "," $2,439,653.37 "," $811,325.71 "
2450,Arrowhead UHS,2018,2126," $14,651,687.77 "," $2,959,480.53 "," $1,987,664.70 "," $5,045,009.65 "," $883,175.23 "," $1,970,900.62 "," $1,402,902.65 "
2450,Arrowhead UHS,2019,2095," $14,948,812.87 "," $3,007,477.27 "," $1,973,427.99 "," $3,926,506.03 "," $877,665.83 "," $3,759,026.09 "," $1,507,964.66 "
2460,Hartland-Lakeside J3,2020,1276," $8,436,807.24 "," $1,497,140.66 "," $1,505,568.61 "," $2,022,605.77 "," $415,889.87 "," $771,850.00 "," $920,599.97 "
2460,Hartland-Lakeside J3,2021,1166," $8,734,989.26 "," $1,253,759.23 "," $1,470,480.12 "," $2,425,516.71 "," $436,802.50 ", $-   ," $1,126,091.41 "
2460,Hartland-Lakeside J3,2018,1235," $8,087,095.70 "," $1,599,745.64 "," $1,349,477.76 "," $1,324,630.98 "," $413,572.58 "," $1,452,550.00 "," $623,487.10 "
2460,Hartland-Lakeside J3,2019,1284," $7,850,137.35 "," $1,700,452.05 "," $1,489,614.54 "," $1,853,442.46 "," $423,313.75 "," $1,489,206.40 "," $648,875.45 "
2478,Hayward Community,2020,1815," $12,898,780.57 "," $3,063,264.86 "," $2,083,850.31 "," $2,875,437.64 "," $1,317,768.17 "," $1,647,079.92 "," $947,329.39 "
2478,Hayward Community,2021,1751," $14,342,756.37 "," $3,879,983.84 "," $2,288,311.62 "," $2,861,060.02 "," $1,370,727.99 "," $1,650,724.77 "," $759,561.04 "
2478,Hayward Community,2018,1812," $12,149,587.86 "," $2,145,045.62 "," $1,977,937.57 "," $3,453,224.07 "," $1,529,358.81 "," $1,579,849.33 "," $875,388.06 "
2478,Hayward Community,2019,1812," $12,516,644.71 "," $3,022,129.26 "," $2,005,080.02 "," $2,828,862.56 "," $1,510,100.95 "," $3,028,922.97 "," $873,544.65 "
2485,Southwestern Wisconsin,2020,566," $4,190,809.51 "," $708,261.36 "," $633,956.31 "," $1,162,583.87 "," $259,201.61 "," $1,573,590.44 "," $376,029.30 "
2485,Southwestern Wisconsin,2021,525," $4,568,520.23 "," $780,706.51 "," $642,642.99 "," $884,472.26 "," $307,204.88 "," $1,824,541.65 "," $353,100.40 "
2485,Southwestern Wisconsin,2018,523," $3,886,832.02 "," $639,335.53 "," $572,140.98 "," $1,114,885.84 "," $367,451.48 "," $773,475.77 "," $309,763.78 "
2485,Southwestern Wisconsin,2019,555," $4,067,966.98 "," $698,347.38 "," $581,610.56 "," $841,018.01 "," $361,291.06 "," $1,140,482.31 "," $424,435.63 "
2525,Herman-Neosho-Rubicon,2020,341," $2,929,696.32 "," $316,668.99 "," $538,205.89 "," $519,971.07 "," $242,194.78 "," $152,851.54 "," $119,254.85 "
2525,Herman-Neosho-Rubicon,2021,327," $2,923,808.44 "," $346,654.92 "," $561,270.45 "," $574,441.07 "," $235,975.93 ", $91.50 ," $144,147.76 "
2525,Herman-Neosho-Rubicon,2018,346," $2,652,688.70 "," $470,415.98 "," $486,377.24 "," $1,041,463.50 "," $281,854.53 "," $208,260.48 "," $159,578.32 "
2525,Herman-Neosho-Rubicon,2019,336," $2,864,987.42 "," $473,687.72 "," $498,134.61 "," $518,272.97 "," $302,033.34 "," $226,752.50 "," $140,185.92 "
2527,Highland,2020,314," $2,590,268.52 "," $319,996.68 "," $455,507.02 "," $840,996.03 "," $127,820.37 "," $376,092.36 "," $194,175.31 "
2527,Highland,2021,311," $2,680,772.72 "," $340,538.05 "," $432,166.77 "," $690,166.29 "," $129,738.58 "," $351,112.50 "," $171,288.83 "
2527,Highland,2018,311," $2,334,408.18 "," $317,349.07 "," $387,331.35 "," $838,938.96 "," $153,276.59 "," $349,048.94 "," $184,180.38 "
2527,Highland,2019,316," $2,577,704.54 "," $348,887.84 "," $402,925.62 "," $806,495.03 "," $146,393.17 "," $406,762.96 "," $182,108.69 "
